btc_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2017-07-25T00:00:00.0000000Z,2755.898,2774.996,2440.211,2556.002,13259.42660665,23345
2017-07-26T00:00:00.0000000Z,2565.0,2617.013,2414.612,2525.0,10049.60206951,21777
2017-07-28T00:00:00.0000000Z,2676.988,2851.954,2671.011,2800.0,10181.55689783,25895
2017-07-29T00:00:00.0000000Z,2808.971,2808.999,2678.588,2715.999,7091.16735791,17928
2017-07-30T00:00:00.0000000Z,2716.0,2799.0,2653.0,2799.0,4967.63433831,16179
2017-07-31T00:00:00.0000000Z,2798.999,2910.0,2723.0,2876.133,7430.26036744,20120
2017-08-01T00:00:00.0000000Z,2876.133,2970.0,2599.0,2727.027,14295.04489828,35180
2017-08-02T00:00:00.0000000Z,2727.975,2761.514,2650.0,2700.8,6686.86255595,24859
2017-08-03T00:00:00.0000000Z,2700.9,2808.88,2697.7,2797.034,7175.78191968,23143
2017-08-04T00:00:00.0000000Z,2797.034,2888.2,2771.011,2875.968,6555.22851861,21542
2017-08-05T00:00:00.0000000Z,2875.967,3350.0,2870.0,3256.31,13498.9582047,31053
2017-08-06T00:00:00.0000000Z,3256.31,3299.1,3177.77,3235.032,5675.91013523,18855
2017-08-07T00:00:00.0000000Z,3236.994,3447.887,3191.0,3395.0,6389.08523775,22275
2017-08-08T00:00:00.0000000Z,3395.0,3492.0,3350.0,3430.52,8078.02461693,27115
2017-08-09T00:00:00.0000000Z,3430.52,3444.9,3252.0,3371.878,6317.67609669,23615
2017-08-10T00:00:00.0000000Z,3370.0,3470.0,3340.0,3433.989,4073.49313307,16602
2017-08-11T00:00:00.0000000Z,3434.099,3735.199,3425.006,3670.0,6633.31881737,25555
2017-08-12T00:00:00.0000000Z,3669.618,3975.0,3637.34,3884.626,8374.30973398,25953
2017-08-13T00:00:00.0000000Z,3889.09,4232.71,3841.468,4084.0,12529.44710008,34301
2017-08-14T00:00:00.0000000Z,4084.0,4423.0,3970.0,4355.662,11875.93596529,35189
2017-08-15T00:00:00.0000000Z,4350.021,4484.29,3821.0,4172.2,13533.58476431,38136
2017-08-16T00:00:00.0000000Z,4170.8,4399.0,3950.0,4388.0,9346.41552046,25026
2017-08-17T00:00:00.0000000Z,4381.01,4479.0,4200.0,4291.0,7649.92115234,22776
2017-08-18T00:00:00.0000000Z,4291.0,4354.996,3980.0,4141.0,11335.36856938,31248
2017-08-19T00:00:00.0000000Z,4130.0,4211.683,4002.636,4179.733,5303.07779712,15025
2017-08-20T00:00:00.0000000Z,4184.937,4198.0,4066.0,4078.244,4546.57704677,14801
2017-08-21T00:00:00.0000000Z,4076.001,4116.969,3996.0,4005.704,5091.57708107,20504
2017-08-22T00:00:00.0000000Z,4007.398,4169.994,3620.0,4104.9,11543.08336418,38498
2017-08-23T00:00:00.0000000Z,4104.9,4279.99,4081.4,4151.0,6136.75108118,27145
2017-08-24T00:00:00.0000000Z,4150.999,4380.0,4145.0,4334.682,5401.73878957,26618
2017-08-25T00:00:00.0000000Z,4334.999,4465.0,4313.99,4390.989,4885.14053873,24418
2017-08-26T00:00:00.0000000Z,4391.5,4392.1,4271.1,4351.749,2696.76567651,15036
2017-08-27T00:00:00.0000000Z,4360.4,4409.999,4326.0,4338.46,2346.13590872,12371
2017-08-28T00:00:00.0000000Z,4338.458,4399.0,4188.128,4387.828,5216.68953869,19090
2017-08-29T00:00:00.0000000Z,4387.699,4665.446,4346.1,4590.169,6348.90682893,23175
2017-08-30T00:00:00.0000000Z,4590.168,4641.999,4490.0,4579.75,4266.60037864,14790
2017-08-31T00:00:00.0000000Z,4581.12,4760.0,4576.83,4737.27,4598.45083061,17729
2017-09-01T00:00:00.0000000Z,4737.02,4919.95,4702.11,4919.9,4488.18849462,17290
2017-09-02T00:00:00.0000000Z,4919.9,4965.0,4528.0,4630.4,7852.55103142,23079
2017-09-03T00:00:00.0000000Z,4630.45,4745.0,4463.846,4645.0,5063.75523135,15309
2017-09-04T00:00:00.0000000Z,4645.0,4660.0,4156.35,4344.11,9107.63802809,23352
2017-09-05T00:00:00.0000000Z,4344.11,4543.2,4140.5,4464.03,6853.20484346,23468
2017-09-06T00:00:00.0000000Z,4457.02,4699.9,4450.0,4641.6,4857.90857028,19915
2017-09-07T00:00:00.0000000Z,4651.1,4730.0,4550.0,4660.0,3739.76960363,16390
2017-09-08T00:00:00.0000000Z,4659.8,4705.1,4139.1,4385.0,8247.46699472,22115
2017-09-09T00:00:00.0000000Z,4385.1,4445.0,4210.1,4342.3,3544.92106629,15445
2017-09-10T00:00:00.0000000Z,4354.7,4386.8,4114.0,4287.1,4165.947233,17045
2017-09-11T00:00:00.0000000Z,4287.3,4397.4,4151.5,4226.2,4285.28478926,13844
2017-09-12T00:00:00.0000000Z,4224.7,4399.0,4115.1,4173.6,5586.0379546,17082
2017-09-13T00:00:00.0000000Z,4176.6,4183.1,3753.1,3882.2,11043.21298112,31874
2017-09-14T00:00:00.0000000Z,3880.7,3947.9,3215.0,3254.2,22024.62648235,46417
2017-09-15T00:00:00.0000000Z,3254.4,3849.0,2995.5,3739.6,21846.76695508,41969
2017-09-16T00:00:00.0000000Z,3739.7,3940.0,3611.0,3716.4,8378.22227064,23874
2017-09-17T00:00:00.0000000Z,3716.4,3821.8,3525.5,3719.0,4422.81499577,16420
2017-09-18T00:00:00.0000000Z,3718.8,4135.0,3710.0,4091.5,7398.92828545,24437
2017-09-19T00:00:00.0000000Z,4093.7,4113.0,3863.0,3911.0,7330.92153569,18080
2017-09-20T00:00:00.0000000Z,3912.3,4059.0,3821.4,3863.1,4828.39586068,16772
2017-09-21T00:00:00.0000000Z,3863.1,3916.9,3578.0,3623.9,7001.70650009,18785
2017-09-22T00:00:00.0000000Z,3623.9,3763.5,3525.1,3606.8,5016.90072309,14713
2017-09-23T00:00:00.0000000Z,3599.7,3830.3,3570.1,3789.0,4144.04300144,12046
2017-09-24T00:00:00.0000000Z,3789.5,3792.9,3635.1,3672.7,2723.61174226,7780
2017-09-25T00:00:00.0000000Z,3670.0,3976.9,3670.0,3924.0,5316.50172155,12793
2017-09-26T00:00:00.0000000Z,3922.7,3970.0,3850.0,3885.9,4376.9678153,9684
2017-09-27T00:00:00.0000000Z,3886.3,4240.0,3870.1,4213.8,8136.01980163,17197
2017-09-28T00:00:00.0000000Z,4213.9,4285.0,4130.0,4190.0,5769.81687903,14548
2017-09-29T00:00:00.0000000Z,4195.4,4224.8,4025.0,4157.1,4350.79441175,11303
2017-09-30T00:00:00.0000000Z,4162.6,4368.0,4151.2,4344.0,3565.25937074,11380
2017-09-30T00:00:00.0000000Z,4162.6,4368.0,4151.2,4344.0,3565.25937074,11380
2017-10-01T00:00:00.0000000Z,4343.9,4391.0,4250.0,4383.7,2721.38577408,8077
2017-10-02T00:00:00.0000000Z,4387.9,4467.5,4365.2,4401.7,3475.87090973,9859
2017-10-03T00:00:00.0000000Z,4401.6,4430.3,4240.0,4309.0,5346.37481338,11394
2017-10-04T00:00:00.0000000Z,4312.9,4352.9,4189.1,4223.6,3741.42520067,11342
2017-10-05T00:00:00.0000000Z,4222.3,4372.0,4154.9,4324.2,3422.40852665,11808
2017-10-06T00:00:00.0000000Z,4319.6,4422.1,4300.1,4363.1,3102.3235294,9037
2017-10-07T00:00:00.0000000Z,4363.1,4440.0,4318.5,4432.0,2318.99755183,6770
2017-10-08T00:00:00.0000000Z,4423.2,4615.1,4407.1,4592.0,4098.36766486,13424
2017-10-09T00:00:00.0000000Z,4594.4,4875.0,4555.0,4772.1,5193.15911254,14853
2017-10-10T00:00:00.0000000Z,4774.9,4919.0,4712.4,4748.5,5679.17992944,16705
2017-10-11T00:00:00.0000000Z,4745.4,4878.0,4710.2,4822.6,3642.13524187,10372
2017-10-12T00:00:00.0000000Z,4824.2,5430.0,4812.2,5429.7,7950.6666096,24544
2017-10-13T00:00:00.0000000Z,5429.8,5854.4,5380.1,5640.0,9221.60975089,27554
2017-10-14T00:00:00.0000000Z,5626.7,5800.0,5556.1,5800.0,3019.94647571,12395
2017-10-15T00:00:00.0000000Z,5800.0,5840.4,5462.1,5680.0,4516.74389931,14638
2017-10-16T00:00:00.0000000Z,5673.2,5776.6,5550.0,5738.8,3134.62065681,12139
2017-10-17T00:00:00.0000000Z,5738.7,5759.9,5535.1,5606.5,3462.55347926,11472
2017-10-18T00:00:00.0000000Z,5606.5,5630.0,5132.3,5579.4,6192.78961184,18136
2017-10-19T00:00:00.0000000Z,5590.0,5731.3,5534.0,5695.3,3450.45895147,10910
2017-10-20T00:00:00.0000000Z,5703.1,6050.0,5620.0,5978.3,4272.4626045,12138
2017-10-31T00:00:00.0000000Z,6124.3,6444.6,6080.0,6430.5,4023.74634331,13470
2017-11-01T00:00:00.0000000Z,6442.3,6749.0,6362.0,6741.9,5033.50273636,19717
2017-11-02T00:00:00.0000000Z,6741.8,7289.0,6710.8,7007.3,7346.37422648,21685
2017-11-03T00:00:00.0000000Z,7020.3,7449.0,6894.1,7160.0,4840.04253561,21456
2017-11-04T00:00:00.0000000Z,7160.0,7480.0,6934.1,7369.9,2705.03503914,13794
2017-11-05T00:00:00.0000000Z,7366.5,7575.0,7297.0,7380.0,2604.5885088,11704
2017-11-06T00:00:00.0000000Z,7374.7,7449.0,6920.0,6969.0,4961.19201324,18636
2017-11-07T00:00:00.0000000Z,6970.3,7273.1,6942.0,7128.1,2974.53772295,13260
2017-11-08T00:00:00.0000000Z,7128.1,7788.0,7097.0,7463.5,6190.55387524,24046
2017-11-09T00:00:00.0000000Z,7460.0,7470.0,7104.0,7152.4,5067.23527091,21767
2017-11-10T00:00:00.0000000Z,7155.0,7400.0,6415.0,6583.0,8899.13936163,29692
2017-11-11T00:00:00.0000000Z,6567.1,6800.0,6200.0,6330.0,6882.59306706,20605
2017-11-12T00:00:00.0000000Z,6330.0,6500.0,5464.0,5880.0,14494.78780385,39738
2017-11-13T00:00:00.0000000Z,5840.0,6870.0,5800.0,6528.0,7537.03256051,29921
2017-11-14T00:00:00.0000000Z,6534.0,6779.2,6528.0,6660.6,4337.87653661,22008
2017-11-15T00:00:00.0000000Z,6660.6,7300.0,6660.6,7260.0,7650.85838326,22851
2017-11-16T00:00:00.0000000Z,7260.0,7790.0,7085.2,7750.7,8575.16387302,22968
2017-11-17T00:00:00.0000000Z,7755.7,7950.0,7520.2,7695.7,5603.72114847,21210
2017-11-18T00:00:00.0000000Z,7691.9,7849.9,7426.9,7786.0,3408.21773918,16809
2017-11-19T00:00:00.0000000Z,7790.5,8000.0,7670.0,8000.0,3552.05041543,17252
2017-11-20T00:00:00.0000000Z,8000.0,8274.4,7909.6,8234.1,3376.00249013,16327
2017-11-21T00:00:00.0000000Z,8220.8,8350.0,7785.4,8113.1,4807.60619696,16036
2017-11-22T00:00:00.0000000Z,8100.8,8300.0,8025.4,8250.6,2821.81601548,10149
2017-11-23T00:00:00.0000000Z,8251.5,8290.0,8030.0,8030.0,3096.81717503,12418
2017-11-24T00:00:00.0000000Z,8028.7,8277.7,7850.0,8173.1,3876.47232901,14151
2017-11-25T00:00:00.0000000Z,8174.1,8697.1,8100.0,8690.0,2680.85325729,14367
2017-11-26T00:00:00.0000000Z,8691.8,9388.0,8691.8,9174.3,3192.03207954,15500
2017-11-27T00:00:00.0000000Z,9174.3,9654.7,9155.6,9580.0,3132.05277214,16057
2017-11-28T00:00:00.0000000Z,9597.7,9885.2,9411.0,9800.0,2426.25661978,13507
2017-11-29T00:00:00.0000000Z,9820.0,11379.8,9000.2,9795.8,9936.24828527,40595
2017-11-30T00:00:00.0000000Z,9773.1,10680.1,9220.8,10088.5,6997.11120759,31477
2017-12-01T00:00:00.0000000Z,10087.8,10961.2,9450.0,10896.1,4676.81408673,25195
2017-12-02T00:00:00.0000000Z,10887.1,11198.6,10673.0,10901.0,2623.40366774,16160
2017-12-03T00:00:00.0000000Z,10901.0,11777.0,10701.6,11235.1,4153.48733109,20147
2017-12-04T00:00:00.0000000Z,11242.0,11663.9,11006.3,11638.0,3476.47232317,15707
2017-12-05T00:00:00.0000000Z,11638.0,11850.0,11502.2,11736.2,3195.85665527,16098
2017-12-06T00:00:00.0000000Z,11723.4,13850.0,11723.4,13737.7,5197.7545049,25303
2017-12-07T00:00:00.0000000Z,13733.4,15958.0,13699.0,15899.0,7794.07344989,29041
2017-12-08T00:00:00.0000000Z,15899.0,16986.0,14201.6,15921.9,4772.26828771,27375
2017-12-09T00:00:00.0000000Z,15921.9,16100.0,13200.0,14682.9,3821.47230842,21028
2017-12-10T00:00:00.0000000Z,14682.9,15700.0,13000.0,14850.3,4437.83036299,28652
2017-12-11T00:00:00.0000000Z,14850.0,17423.0,14850.0,16578.0,4466.59726101,30247
2017-12-12T00:00:00.0000000Z,16568.1,17390.1,16300.0,16889.3,3333.16711892,31661
2017-12-13T00:00:00.0000000Z,16894.3,17199.9,15717.0,16150.1,3336.89598229,28345
2017-12-14T00:00:00.0000000Z,16135.3,16698.5,15825.7,16376.1,2915.69181985,20445
2017-12-15T00:00:00.0000000Z,16376.6,17950.0,16323.3,17500.0,3611.7813784,22322
2017-12-16T00:00:00.0000000Z,17500.0,19500.0,17343.0,19356.9,2758.74152106,24740
2017-12-17T00:00:00.0000000Z,19356.9,19660.0,18567.1,18920.6,3274.96908744,24410
2017-12-18T00:00:00.0000000Z,18920.8,19289.0,18298.5,18833.1,3383.29521892,25759
2017-12-19T00:00:00.0000000Z,18832.8,18946.8,16723.5,17600.5,4447.75889721,30246
2017-12-20T00:00:00.0000000Z,17593.5,17724.5,15501.2,16220.7,6095.35629452,39324
2017-12-21T00:00:00.0000000Z,16217.7,16950.0,14315.0,15180.0,4131.37583307,33939
2017-12-22T00:00:00.0000000Z,15184.3,15442.3,11205.0,13874.1,11132.0661518,49174
2017-12-23T00:00:00.0000000Z,13899.8,15600.0,13499.9,14560.9,3831.47848784,28164
2017-12-24T00:00:00.0000000Z,14569.4,14841.8,12500.0,13760.0,3621.10168348,27402
2017-12-25T00:00:00.0000000Z,13760.0,14512.0,13030.0,13865.0,2454.50188473,20078
2017-12-26T00:00:00.0000000Z,13870.0,16249.0,13763.0,15814.5,3622.53308714,21862
2017-12-27T00:00:00.0000000Z,15813.3,16555.2,14624.0,15445.9,3761.81886653,23107
2017-12-28T00:00:00.0000000Z,15444.3,15550.0,13732.5,14548.8,5015.3722094,26731
2017-12-29T00:00:00.0000000Z,14566.1,15198.5,14250.0,14400.8,3229.07421234,25201
2017-12-30T00:00:00.0000000Z,14400.8,14438.8,12132.4,12600.0,4308.6265129,27663
2017-12-31T00:00:00.0000000Z,12600.0,14299.0,12500.0,13990.0,2210.38420793,18156
2018-01-01T00:00:00.0000000Z,13971.1,14442.9,13050.0,13506.1,2226.37250671,15734
2018-01-02T00:00:00.0000000Z,13506.1,15300.0,13088.8,14882.0,3258.48193364,19322
2018-01-03T00:00:00.0000000Z,14882.0,15599.7,14701.9,15185.7,2752.51362435,18201
2018-01-04T00:00:00.0000000Z,15186.7,15500.1,14417.1,15266.6,3497.90019972,25390
2018-01-05T00:00:00.0000000Z,15266.6,17000.0,14961.0,16990.0,3728.58977026,25070
2018-01-06T00:00:00.0000000Z,16988.3,17245.0,16167.5,17088.0,2141.2632171,16936
2018-01-07T00:00:00.0000000Z,17083.5,17100.0,15665.0,16128.4,2269.31827187,17583
2018-01-09T00:00:00.0000000Z,15016.9,15440.7,14230.7,14516.6,2996.48645311,20757
2018-01-10T00:00:00.0000000Z,14508.5,14979.0,13525.0,14937.6,4185.26107328,25065
2018-01-11T00:00:00.0000000Z,14907.0,15055.0,12848.0,13660.4,2061.50323106,10512
2018-01-13T00:00:00.0000000Z,14101.0,15800.0,13266.3,14400.0,1214.91967191,12365
2018-01-14T00:00:00.0000000Z,14396.3,14500.0,13212.0,13711.2,2484.84849102,28156
2018-01-15T00:00:00.0000000Z,13711.1,14438.9,13207.0,13608.3,3522.82999963,31386
2018-01-16T00:00:00.0000000Z,13606.9,13633.1,10111.0,11533.2,10047.13094837,60736
2018-01-17T00:00:00.0000000Z,11533.9,11968.9,9225.0,11185.0,11371.9566222,71182
2018-01-18T00:00:00.0000000Z,11191.0,12262.3,10750.0,11286.0,7728.15484755,58770
2018-01-19T00:00:00.0000000Z,11286.1,12040.0,11036.4,11598.1,5480.12971317,44968
2018-01-20T00:00:00.0000000Z,11599.0,13079.6,11539.1,12845.9,4926.61519078,40069
2018-01-21T00:00:00.0000000Z,12845.6,12845.8,11146.0,11556.0,4682.02567336,45430
2018-01-22T00:00:00.0000000Z,11588.6,11968.5,10000.0,10811.3,5146.56568341,57540
2018-01-23T00:00:00.0000000Z,10811.3,11456.0,10001.0,10849.9,5080.76980602,46677
2018-01-24T00:00:00.0000000Z,10850.0,11500.0,10529.0,11419.8,4228.12077988,41450
2018-01-25T00:00:00.0000000Z,11419.8,11760.1,10899.0,11159.3,4648.82828646,38833
2018-01-26T00:00:00.0000000Z,11156.1,11634.2,10320.0,11080.8,7815.0574447,59874
2018-01-27T00:00:00.0000000Z,11080.0,11595.0,10850.0,11386.0,5994.97690299,45839
2018-01-28T00:00:00.0000000Z,11380.2,11932.7,11100.0,11629.9,5988.25464773,46426
2018-01-29T00:00:00.0000000Z,11633.9,11708.3,11015.0,11150.0,4566.72513808,41754
2018-01-30T00:00:00.0000000Z,11149.9,11200.0,9750.3,9979.8,10729.12586541,60812
2018-01-31T00:00:00.0000000Z,9985.0,10331.0,9513.1,10101.6,8884.65180048,57046
2018-02-01T00:00:00.0000000Z,10105.5,10180.9,8525.3,9037.6,14953.81324508,61595
2018-02-02T00:00:00.0000000Z,9043.0,9155.0,7606.0,8772.6,18572.4774678,76369
2018-02-03T00:00:00.0000000Z,8770.0,9463.7,8022.9,9167.9,8118.50885987,37563
2018-02-04T00:00:00.0000000Z,9178.0,9346.0,7751.2,8130.2,8202.38976495,35339
2018-02-05T00:00:00.0000000Z,8146.8,8349.3,6530.0,6843.7,20676.95141616,68762
2018-02-06T00:00:00.0000000Z,6843.8,7950.0,5850.0,7677.0,28818.32800915,91411
2018-02-07T00:00:00.0000000Z,7676.1,8644.1,7125.1,7559.0,15820.52324327,51044
2018-02-08T00:00:00.0000000Z,7552.4,8638.4,7543.0,8231.0,11388.17658845,35705
2018-02-09T00:00:00.0000000Z,8239.7,8749.9,7750.0,8680.1,11053.64342423,34794
2018-02-10T00:00:00.0000000Z,8680.9,9080.0,8139.4,8555.7,12074.53556898,43671
2018-02-11T00:00:00.0000000Z,8554.0,8555.4,7842.0,8056.1,9669.55653953,34447
2018-02-12T00:00:00.0000000Z,8063.8,8988.0,8059.9,8906.3,8105.74565884,28941
2018-02-13T00:00:00.0000000Z,8897.6,8933.7,8385.0,8517.7,6454.6524348,25103
2018-02-14T00:00:00.0000000Z,8520.0,9520.6,8519.4,9489.7,7551.99653765,30853
2018-02-15T00:00:00.0000000Z,9475.7,10247.0,9330.1,10037.0,9682.24238483,37762
2018-02-16T00:00:00.0000000Z,10044.4,10325.1,9689.0,10188.5,6512.07504177,25272
2018-02-17T00:00:00.0000000Z,10188.5,11131.9,10056.7,11100.0,7380.93784998,32469
2018-02-18T00:00:00.0000000Z,11100.0,11308.8,10205.0,10430.0,9183.53515963,51256
2018-02-19T00:00:00.0000000Z,10430.0,11269.5,10371.0,11165.1,5655.79635799,29263
2018-02-20T00:00:00.0000000Z,11165.1,11790.1,11078.0,11242.3,9323.94347869,38715
2018-02-21T00:00:00.0000000Z,11231.2,11300.0,10236.2,10468.1,14340.49616908,52092
2018-02-22T00:00:00.0000000Z,10477.2,10976.0,9712.0,9840.2,13980.69425784,43726
2018-02-23T00:00:00.0000000Z,9842.0,10438.6,9550.9,10157.7,11254.28134104,36988
2018-02-24T00:00:00.0000000Z,10147.9,10578.7,9363.0,9688.0,9604.01859406,34281
2018-02-25T00:00:00.0000000Z,9688.0,9887.1,9310.1,9580.0,7602.83082505,29926
2018-02-26T00:00:00.0000000Z,9580.0,10471.0,9386.7,10322.1,9201.63275951,30893
2018-02-27T00:00:00.0000000Z,10326.8,10878.9,10123.7,10551.0,7361.21438057,26143
2018-02-28T00:00:00.0000000Z,10569.0,11081.4,10260.1,10310.0,8552.47780571,29828
2018-03-01T00:00:00.0000000Z,10309.0,11079.3,10130.0,10920.0,7852.27407536,27856
2018-03-02T00:00:00.0000000Z,10920.0,11190.0,10778.8,11031.3,5738.53135619,21811
2018-03-03T00:00:00.0000000Z,11031.3,11528.9,11031.3,11428.0,4944.44780197,21942
2018-03-04T00:00:00.0000000Z,11429.9,11539.0,11062.1,11512.1,4149.25347994,19641
2018-03-05T00:00:00.0000000Z,11503.1,11666.4,11400.8,11433.9,4954.25260616,24087
2018-03-06T00:00:00.0000000Z,11432.9,11438.0,10550.1,10731.5,10018.32245753,29986
2018-03-07T00:00:00.0000000Z,10718.4,10899.0,9388.1,9903.0,14489.56993064,41453
2018-03-08T00:00:00.0000000Z,9903.0,10120.7,9000.0,9279.9,12931.25441089,39745
2018-03-09T00:00:00.0000000Z,9290.1,9427.9,8400.0,9244.5,21154.24929954,62366
2018-03-10T00:00:00.0000000Z,9224.5,9515.2,8653.0,8752.0,11882.25898209,80112
2018-03-11T00:00:00.0000000Z,8762.3,9745.0,8434.1,9526.2,15222.47296633,52602
2018-03-12T00:00:00.0000000Z,9533.7,9899.9,8755.0,9102.8,12994.71666201,46672
2018-03-13T00:00:00.0000000Z,9109.9,9477.0,8812.5,9141.3,11007.43146832,41851
2018-03-14T00:00:00.0000000Z,9141.2,9370.9,7900.0,8174.2,16759.06925526,52307
2018-03-15T00:00:00.0000000Z,8175.9,8425.0,7621.4,8248.6,17362.34972988,51229
2018-03-16T00:00:00.0000000Z,8244.9,8615.0,7859.4,8251.0,12033.12370297,38980
2018-03-17T00:00:00.0000000Z,8260.0,8340.0,7700.0,7843.4,11594.32646411,39019
2018-03-18T00:00:00.0000000Z,7839.1,8249.1,7305.0,8183.2,19056.65475689,55817
2018-03-19T00:00:00.0000000Z,8183.2,8780.0,8064.0,8610.2,14898.83511639,46486
2018-03-20T00:00:00.0000000Z,8600.0,9037.0,8305.2,8912.0,13108.82337138,38161
2018-03-21T00:00:00.0000000Z,8911.9,9189.8,8750.0,8880.0,10111.85423952,30944
2018-03-22T00:00:00.0000000Z,8879.0,9116.2,8487.0,8711.5,10003.39930543,29309
2018-03-23T00:00:00.0000000Z,8710.0,8934.9,8265.0,8916.8,9614.26638871,27907
2018-03-24T00:00:00.0000000Z,8917.4,9030.0,8480.0,8530.0,6984.9427105,21885
2018-03-25T00:00:00.0000000Z,8532.7,8678.0,8368.8,8444.4,6080.46867828,16593
2018-03-26T00:00:00.0000000Z,8453.5,8499.7,7850.0,8137.8,10336.24057822,30001
2018-03-27T00:00:00.0000000Z,8137.8,8230.0,7708.6,7786.7,10142.03421539,26917
2018-03-28T00:00:00.0000000Z,7786.7,8114.5,7728.3,7943.3,6969.25039997,20155
2018-03-29T00:00:00.0000000Z,7935.0,7975.0,6900.0,7080.1,20670.65392876,49965
2018-03-30T00:00:00.0000000Z,7084.8,7244.0,6550.0,6804.0,22107.25427938,59402
2018-03-31T00:00:00.0000000Z,6804.0,7199.7,6773.9,6911.1,9566.33743501,27919
2018-04-01T00:00:00.0000000Z,6913.8,7037.0,6449.4,6810.0,13660.8148715,32306
2018-04-02T00:00:00.0000000Z,6818.8,7134.9,6761.0,7054.7,8408.82464134,21013
2018-04-03T00:00:00.0000000Z,7054.6,7529.7,7013.1,7414.8,9525.92522463,27446
2018-04-04T00:00:00.0000000Z,7410.1,7432.7,6699.0,6790.4,11866.90626537,32298
2018-04-05T00:00:00.0000000Z,6790.4,6935.8,6551.8,6763.5,11066.84257784,26443
2018-04-06T00:00:00.0000000Z,6763.6,6848.0,6505.0,6616.2,7502.25200341,17105
2018-04-07T00:00:00.0000000Z,6613.9,7077.7,6602.2,6893.1,6898.98356192,20365
2018-04-08T00:00:00.0000000Z,6885.0,7113.6,6878.6,7014.5,4464.73727071,10695
2018-04-09T00:00:00.0000000Z,7022.9,7186.1,6608.3,6773.4,10082.70024906,24023
2018-04-10T00:00:00.0000000Z,6774.2,6888.0,6646.8,6830.0,4986.07980324,12908
2018-04-11T00:00:00.0000000Z,6829.9,6969.0,6798.0,6941.0,4401.73852682,12798
2018-04-12T00:00:00.0000000Z,6940.9,8500.0,6759.0,7919.9,14387.71479129,36209
2018-04-13T00:00:00.0000000Z,7919.9,8240.4,7741.0,7882.5,10643.79505705,27841
2018-04-14T00:00:00.0000000Z,7882.4,8215.3,7816.2,8004.9,5200.05551429,14349
2018-04-15T00:00:00.0000000Z,8005.0,8422.0,7996.6,8363.3,4001.43059691,13451
2018-04-16T00:00:00.0000000Z,8374.0,8429.8,7902.0,8057.1,6070.73239197,16866
2018-04-17T00:00:00.0000000Z,8057.2,8181.4,7800.3,7893.1,5197.57996383,14421
2018-04-19T00:00:00.0000000Z,8170.6,8308.0,8099.7,8275.7,3575.64916434,12802
2018-04-20T00:00:00.0000000Z,8267.5,8943.8,8226.0,8875.0,7653.54509949,24872
2018-04-21T00:00:00.0000000Z,8875.1,9075.0,8629.3,8944.6,5032.70494654,18944
2018-04-22T00:00:00.0000000Z,8939.7,9072.0,8760.5,8811.8,4049.59962766,14047
2018-04-23T00:00:00.0000000Z,8796.3,9032.1,8784.9,8954.1,4291.092669,11202
2018-04-24T00:00:00.0000000Z,8959.0,9749.0,8947.0,9661.7,8479.50642739,26137
2018-04-25T00:00:00.0000000Z,9661.7,9750.0,8767.0,8855.7,14046.56023848,40221
2018-04-26T00:00:00.0000000Z,8857.0,9300.0,8555.0,9291.4,7466.15867137,21468
2018-04-27T00:00:00.0000000Z,9281.7,9381.9,8891.8,8917.8,6206.90034304,18237
2018-04-28T00:00:00.0000000Z,8917.8,9437.2,8865.0,9339.2,4802.20850146,16527
2018-04-29T00:00:00.0000000Z,9328.1,9538.0,9165.0,9411.2,3800.87983832,14459
2018-04-30T00:00:00.0000000Z,9407.4,9453.9,9110.7,9243.2,4124.46400748,15336
2018-05-01T00:00:00.0000000Z,9246.5,9246.5,8830.0,9081.3,5955.92210715,19075
2018-05-02T00:00:00.0000000Z,9074.3,9262.0,8979.0,9217.1,3876.81990949,13046
2018-05-03T00:00:00.0000000Z,9233.3,9799.9,9170.1,9735.9,5922.10048745,21166
2018-05-04T00:00:00.0000000Z,9731.1,9779.9,9511.0,9688.9,4244.28722653,15143
2018-05-05T00:00:00.0000000Z,9687.9,9962.0,9465.0,9795.0,3991.69421125,16446
2018-05-06T00:00:00.0000000Z,9794.9,9899.0,9364.0,9604.9,3174.13105579,15252
2018-05-07T00:00:00.0000000Z,9605.0,9626.8,9200.0,9360.6,3988.39384967,14944
2018-05-08T00:00:00.0000000Z,9359.6,9458.6,9050.0,9172.7,3183.67436477,12439
2018-05-09T00:00:00.0000000Z,9178.3,9464.1,8960.0,9305.4,4520.08656001,13333
2018-05-10T00:00:00.0000000Z,9302.0,9395.9,8990.5,9011.0,3113.21066402,10316
2018-05-11T00:00:00.0000000Z,9009.8,9009.8,8325.0,8407.8,6857.08329131,25941
2018-05-12T00:00:00.0000000Z,8411.0,8649.9,8223.2,8479.0,5042.35755816,16642
2018-05-13T00:00:00.0000000Z,8478.8,8749.6,8317.9,8698.2,3361.11079837,11396
2018-05-14T00:00:00.0000000Z,8698.2,8886.3,8286.3,8660.8,6017.88913473,19883
2018-05-15T00:00:00.0000000Z,8661.6,8862.0,8421.0,8462.8,3875.26010515,13826
2018-05-16T00:00:00.0000000Z,8473.1,8494.0,8077.3,8344.9,6440.17408989,16302
2018-05-17T00:00:00.0000000Z,8345.8,8500.0,7978.8,8064.0,4246.83894109,11390
2018-05-18T00:00:00.0000000Z,8064.0,8280.0,7932.5,8231.9,4061.44740601,13200
