etc_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2017-08-27T00:00:00.0000000Z,15.22,16.49,15.15,15.93,46430.20246567,3067
2017-08-28T00:00:00.0000000Z,16.01007,16.39,15.38181,15.81,21203.32714331,1360
2017-08-29T00:00:00.0000000Z,15.80986,16.0453,15.6231,15.99,22159.41313547,1664
2017-08-30T00:00:00.0000000Z,15.8393,15.99,15.02,15.9607,25803.82214039,1236
2017-08-31T00:00:00.0000000Z,15.95,16.9398,15.9067,16.8226,56356.37243983,2858
2017-09-01T00:00:00.0000000Z,16.8884,22.9,16.6,22.5,238202.85534407,8535
2017-09-02T00:00:00.0000000Z,22.5,24.0,18.751,20.2499,179109.59784728,7086
2017-09-03T00:00:00.0000000Z,20.2492,20.9899,18.7702,19.301,119529.14248313,3529
2017-09-04T00:00:00.0000000Z,19.366,19.5721,16.5001,16.9999,189245.35899479,7367
2017-09-05T00:00:00.0000000Z,16.95,17.89,16.2501,17.5,128814.81886,6157
2017-09-06T00:00:00.0000000Z,17.5001,19.554,17.5,19.204,87580.80649519,3012
2017-09-07T00:00:00.0000000Z,19.485,19.7,18.06,18.668,164605.78775565,4045
2017-09-08T00:00:00.0000000Z,18.67,18.82,15.916,17.0,189597.6527422,5639
2017-09-09T00:00:00.0000000Z,16.918,16.918,15.501,16.394,30794.33154417,2350
2017-09-10T00:00:00.0000000Z,16.38,16.5,14.8,15.363,65882.41386936,2575
2017-09-11T00:00:00.0000000Z,15.496,16.448,14.95,15.35,37055.57344075,1616
2017-09-12T00:00:00.0000000Z,15.437,16.399,14.75,14.983,57635.50740145,1423
2017-09-13T00:00:00.0000000Z,15.097,15.099,13.501,14.278,84320.72979268,2740
2017-09-14T00:00:00.0000000Z,14.23,14.494,10.25,10.25,256965.78204404,5292
2017-09-15T00:00:00.0000000Z,10.25,12.48,8.756,11.458,298445.13630011,5601
2017-09-16T00:00:00.0000000Z,11.601,12.463,11.041,11.459,35885.20690929,1378
2017-09-17T00:00:00.0000000Z,11.211,11.565,10.5,11.164,33843.77635693,1171
2017-09-18T00:00:00.0000000Z,11.166,13.154,11.166,12.077,57857.02944385,3090
2017-09-19T00:00:00.0000000Z,12.104,12.277,11.27,11.55,49700.32234601,1532
2017-09-20T00:00:00.0000000Z,11.55,11.7,11.162,11.162,34179.28265938,1462
2017-09-21T00:00:00.0000000Z,11.159,11.25,10.001,10.121,63211.9912996,1578
2017-09-22T00:00:00.0000000Z,10.114,10.67,9.85,10.16,44469.45194399,1653
2017-09-23T00:00:00.0000000Z,10.153,10.969,10.021,10.447,33194.37473559,1595
2017-09-24T00:00:00.0000000Z,10.484,10.8,10.34,10.504,12364.93245113,879
2017-09-25T00:00:00.0000000Z,10.489,11.14,10.489,11.054,25789.70304781,1157
2017-09-26T00:00:00.0000000Z,11.0,12.285,10.805,11.5,46907.01894396,2453
2017-09-27T00:00:00.0000000Z,11.504,13.438,11.393,13.2,81444.59289517,2980
2017-09-28T00:00:00.0000000Z,13.04,13.96,12.65,13.306,73487.63072476,3405
2017-09-29T00:00:00.0000000Z,13.236,13.77,12.112,12.639,81114.02200148,2934
2017-09-30T00:00:00.0000000Z,12.63,13.497,12.56,13.165,21108.12500804,1376
2017-09-30T00:00:00.0000000Z,12.63,13.497,12.56,13.165,21108.12500804,1376
2017-10-01T00:00:00.0000000Z,13.185,13.259,12.561,12.809,24440.42791036,1663
2017-10-02T00:00:00.0000000Z,12.809,12.947,12.37,12.475,24485.62383768,945
2017-10-03T00:00:00.0000000Z,12.475,12.597,11.75,12.242,54527.7374815,2007
2017-10-04T00:00:00.0000000Z,12.266,12.389,11.8,11.8,23824.02093168,1246
2017-10-05T00:00:00.0000000Z,11.792,12.15,11.501,11.9,19986.64434149,1011
2017-10-06T00:00:00.0000000Z,11.911,12.488,11.865,12.33,15429.04332798,1216
2017-10-07T00:00:00.0000000Z,12.316,12.468,12.012,12.321,6510.78195557,730
2017-10-08T00:00:00.0000000Z,12.348,12.5,12.047,12.09,18836.83127561,1322
2017-10-09T00:00:00.0000000Z,12.09,12.163,11.02,11.46,31427.08140988,1669
2017-10-10T00:00:00.0000000Z,11.492,11.684,11.219,11.455,17267.81314977,1269
2017-10-11T00:00:00.0000000Z,11.351,11.512,11.228,11.408,17776.68217491,959
2017-10-12T00:00:00.0000000Z,11.394,11.968,11.3,11.691,20693.40385991,1813
2017-10-13T00:00:00.0000000Z,11.607,12.8,11.105,11.956,27067.94685884,2532
2017-10-14T00:00:00.0000000Z,12.076,12.45,11.85,12.195,20673.19393772,1901
2017-10-15T00:00:00.0000000Z,12.194,12.394,11.604,11.826,10710.24733636,1232
2017-10-16T00:00:00.0000000Z,11.996,12.143,11.759,11.845,11519.13521365,940
2017-10-17T00:00:00.0000000Z,11.84,12.397,11.7,11.977,19506.53201418,1244
2017-10-18T00:00:00.0000000Z,11.818,12.2,10.9,11.475,45573.03644154,1477
2017-10-19T00:00:00.0000000Z,11.475,11.64,11.131,11.315,5204.95345286,542
2017-10-20T00:00:00.0000000Z,11.283,11.447,10.995,11.193,8569.51661263,467
2017-10-21T00:00:00.0000000Z,11.179,11.204,10.634,10.861,7485.12615813,390
2017-10-22T00:00:00.0000000Z,10.922,11.163,10.6,10.745,6852.38600658,559
2017-10-23T00:00:00.0000000Z,10.65,10.661,9.74,10.117,61211.84891963,1120
2017-10-24T00:00:00.0000000Z,10.033,10.988,9.502,10.414,75816.46566805,1468
2017-10-25T00:00:00.0000000Z,10.45,10.759,9.5,10.43,62993.81497853,1404
2017-10-26T00:00:00.0000000Z,10.35,10.722,10.152,10.418,58864.36095939,1209
2017-10-27T00:00:00.0000000Z,10.374,10.619,10.094,10.25,82956.4687759,1369
2017-10-28T00:00:00.0000000Z,10.285,10.5,9.5,10.422,126359.47535108,1887
2017-10-29T00:00:00.0000000Z,10.39,11.011,10.39,10.848,28476.4613998,1072
2017-10-30T00:00:00.0000000Z,10.796,10.952,10.7,10.72,7069.45009007,552
2017-10-31T00:00:00.0000000Z,10.857,10.875,10.29,10.572,22532.33167124,486
2017-11-01T00:00:00.0000000Z,10.477,10.8,10.2,10.2,68017.85612597,1133
2017-11-02T00:00:00.0000000Z,10.19,10.374,9.705,9.924,36260.82958883,1181
2017-11-03T00:00:00.0000000Z,9.924,12.5,9.899,12.494,83142.0964082,1994
2017-11-04T00:00:00.0000000Z,12.354,12.5,11.284,11.806,52397.81548805,1382
2017-11-05T00:00:00.0000000Z,11.796,14.12,11.701,13.247,80465.37732228,2486
2017-11-06T00:00:00.0000000Z,13.142,15.2,13.1,13.9,137566.15466694,3265
2017-11-07T00:00:00.0000000Z,13.801,14.74,13.174,13.5,62954.87855503,1315
2017-11-08T00:00:00.0000000Z,13.5,14.443,13.497,13.89,38702.33434217,1287
2017-11-09T00:00:00.0000000Z,13.889,14.45,13.795,14.189,92155.46737801,2286
2017-11-10T00:00:00.0000000Z,14.17,15.48,12.964,14.5,136678.87849218,2531
2017-11-11T00:00:00.0000000Z,14.403,19.463,13.98,19.248,228462.1848439,5582
2017-11-12T00:00:00.0000000Z,19.243,21.45,14.534,15.119,161080.20028753,5166
2017-11-13T00:00:00.0000000Z,14.846,16.79,14.4,16.0,56237.17892646,2196
2017-11-14T00:00:00.0000000Z,16.017,19.25,16.017,17.22,104059.79624497,4079
2017-11-15T00:00:00.0000000Z,17.495,18.19,16.6,17.055,39769.74510464,1275
2017-11-16T00:00:00.0000000Z,17.269,17.272,15.511,16.758,22457.60978523,1140
2017-11-17T00:00:00.0000000Z,16.156,17.4,15.3,16.937,35606.56019386,1364
2017-11-18T00:00:00.0000000Z,17.032,17.85,16.5,17.806,111799.55640427,2619
2017-11-19T00:00:00.0000000Z,17.6,18.04,17.541,17.85,47730.12996998,1560
2017-11-20T00:00:00.0000000Z,17.964,19.0,17.85,18.4,33523.33780052,1682
2017-11-21T00:00:00.0000000Z,18.55,18.684,17.001,17.695,30806.31960712,1206
2017-11-22T00:00:00.0000000Z,17.56,18.199,17.542,18.0,17634.42321866,639
2017-11-23T00:00:00.0000000Z,17.998,18.677,17.692,18.1,26083.98371575,1028
2017-11-24T00:00:00.0000000Z,18.1,20.77,16.9,20.7,109781.91552182,2226
2017-11-25T00:00:00.0000000Z,20.535,22.35,20.002,21.22,118252.73975485,2765
2017-11-26T00:00:00.0000000Z,21.13,21.798,20.6,21.5,35711.94433653,1149
2017-11-27T00:00:00.0000000Z,21.496,24.98,20.1,24.602,124021.50769587,3095
2017-11-28T00:00:00.0000000Z,24.404,32.18,23.5,31.0,134915.85274212,3624
2017-11-29T00:00:00.0000000Z,31.0,31.563,22.091,23.774,116083.59843612,4369
2017-11-30T00:00:00.0000000Z,23.8,27.5,22.0,23.57,46428.97820801,1877
2017-12-08T00:00:00.0000000Z,24.234,27.7,23.0,27.7,30361.33226976,1872
2017-12-09T00:00:00.0000000Z,27.622,30.244,25.0,27.578,62769.22704261,3166
2017-12-10T00:00:00.0000000Z,27.61,27.991,24.25,25.177,49686.42381883,3586
2017-12-11T00:00:00.0000000Z,25.177,28.97,25.157,27.263,48946.59732383,3948
2017-12-12T00:00:00.0000000Z,26.841,31.2,26.5,30.197,102011.19174649,3806
2017-12-13T00:00:00.0000000Z,30.197,33.5,27.551,29.209,101353.98472384,3722
2017-12-14T00:00:00.0000000Z,29.75,33.95,29.0,31.54,70108.49601429,3020
2017-12-15T00:00:00.0000000Z,31.534,32.8,28.03,31.343,55729.61320814,2465
2017-12-16T00:00:00.0000000Z,31.343,37.7,30.368,33.776,147892.53461996,8133
2017-12-17T00:00:00.0000000Z,33.899,35.686,33.0,33.534,61525.34436249,3594
2017-12-18T00:00:00.0000000Z,33.707,40.227,31.671,38.138,144726.00784383,6007
2017-12-19T00:00:00.0000000Z,38.052,42.0,35.058,37.554,122427.94247976,5676
2017-12-20T00:00:00.0000000Z,37.99,42.1,34.25,38.846,106642.4903852,4098
2017-12-21T00:00:00.0000000Z,38.835,41.11,35.2,37.128,78314.27662869,4219
2017-12-22T00:00:00.0000000Z,36.587,37.463,25.0,27.626,121318.54335944,5220
2017-12-23T00:00:00.0000000Z,29.888,34.0,28.156,30.771,82897.9563073,5560
2017-12-24T00:00:00.0000000Z,30.584,30.752,25.202,28.471,64010.25338507,3378
2017-12-25T00:00:00.0000000Z,28.467,30.26,27.66,29.103,43584.28758585,2716
2017-12-26T00:00:00.0000000Z,29.106,31.474,29.106,30.195,21871.59920129,1752
2017-12-27T00:00:00.0000000Z,30.145,30.971,28.0,28.999,31359.57633256,2023
2017-12-28T00:00:00.0000000Z,28.985,29.496,25.85,27.169,40580.82234569,2915
2017-12-29T00:00:00.0000000Z,27.251,29.3,26.8,28.0,55754.47886657,2781
2017-12-30T00:00:00.0000000Z,28.015,28.016,24.08,24.6,57637.69421942,2692
2017-12-31T00:00:00.0000000Z,24.619,29.09,24.101,27.07,55176.54386971,2379
2018-01-01T00:00:00.0000000Z,27.072,32.5,26.0,29.798,81179.66426092,4177
2018-01-02T00:00:00.0000000Z,29.8,35.0,29.672,32.575,70429.17728433,2900
2018-01-03T00:00:00.0000000Z,32.48,33.778,31.002,33.382,41762.13674243,2138
2018-01-04T00:00:00.0000000Z,33.303,39.02,30.499,34.499,97597.67312374,3907
2018-01-05T00:00:00.0000000Z,34.498,36.0,30.8,31.104,71909.57359662,3215
2018-01-06T00:00:00.0000000Z,31.142,35.107,31.142,34.449,30578.93805865,1939
2018-01-07T00:00:00.0000000Z,34.15,36.58,33.632,35.052,43985.85018288,2245
2018-01-09T00:00:00.0000000Z,33.701,38.989,32.0,37.912,80223.33804296,3751
2018-01-10T00:00:00.0000000Z,37.915,39.0,32.4,36.393,96654.4712422,4300
2018-01-11T00:00:00.0000000Z,36.393,37.55844,30.386,33.017,30001.39298849,964
2018-01-13T00:00:00.0000000Z,36.35,147.477,33.8,41.559,78182.0215325,5161
2018-01-14T00:00:00.0000000Z,41.531,47.296,40.0,42.84,192755.35067701,10689
2018-01-15T00:00:00.0000000Z,42.739,43.794,31.499,40.0,111584.09115614,5312
2018-01-16T00:00:00.0000000Z,40.075,40.145,22.454,28.562,282067.79462338,11759
2018-01-17T00:00:00.0000000Z,28.571,32.001,22.1,29.644,218842.04158305,10774
2018-01-18T00:00:00.0000000Z,29.311,33.58,27.925,30.093,246660.60344533,8406
2018-01-19T00:00:00.0000000Z,30.242,34.69,29.35,31.806,98209.61002728,6410
2018-01-20T00:00:00.0000000Z,32.195,35.727,31.859,34.976,80578.8798819,4337
2018-01-21T00:00:00.0000000Z,35.363,36.288,29.031,30.375,114071.98675216,6301
2018-01-22T00:00:00.0000000Z,30.629,33.24,26.425,29.143,144256.11705561,9351
2018-01-23T00:00:00.0000000Z,29.174,30.87,26.263,28.3,103458.64494735,5916
2018-01-24T00:00:00.0000000Z,28.316,30.197,28.139,29.773,57174.73354762,4716
2018-01-25T00:00:00.0000000Z,29.733,30.338,28.462,28.971,57657.97827416,4073
2018-01-26T00:00:00.0000000Z,28.925,29.599,26.498,28.557,75228.22771112,5463
2018-01-27T00:00:00.0000000Z,28.56,30.299,28.01,29.5,46436.75474885,3937
2018-01-28T00:00:00.0000000Z,29.499,33.439,29.292,31.933,75791.26317059,4681
2018-01-29T00:00:00.0000000Z,31.929,32.602,30.006,30.807,48130.89192134,3338
2018-01-30T00:00:00.0000000Z,30.955,31.187,26.066,26.593,98660.92611575,5014
2018-01-31T00:00:00.0000000Z,26.675,28.483,25.37,28.269,84182.22918235,5981
2018-02-01T00:00:00.0000000Z,28.29,28.5,22.901,24.749,74994.22281771,4609
2018-02-02T00:00:00.0000000Z,24.637,24.637,17.8,22.918,183386.44570963,8617
2018-02-03T00:00:00.0000000Z,23.006,24.891,20.236,24.1,79546.01847144,3610
2018-02-04T00:00:00.0000000Z,24.256,24.767,19.506,20.665,66822.42252664,3402
2018-02-05T00:00:00.0000000Z,20.689,21.08,15.3,16.161,159662.03403975,7542
2018-02-06T00:00:00.0000000Z,16.326,19.99,13.75,19.321,159114.82644064,9773
2018-02-07T00:00:00.0000000Z,18.978,20.715,17.175,18.007,76911.67469412,6544
2018-02-08T00:00:00.0000000Z,18.006,21.896,18.006,21.581,50748.50580312,4558
2018-02-09T00:00:00.0000000Z,21.767,26.329,20.787,25.733,125230.35640635,6568
2018-02-10T00:00:00.0000000Z,25.721,26.26,22.445,24.0,107315.10673851,6216
2018-02-11T00:00:00.0000000Z,23.99,25.89,20.99,23.648,122453.11780934,5546
2018-02-12T00:00:00.0000000Z,23.657,29.995,23.656,29.48,111838.19230818,5288
2018-02-13T00:00:00.0000000Z,29.445,34.18,27.794,33.2,193000.49584157,8595
2018-02-14T00:00:00.0000000Z,33.2,37.75,32.619,34.727,226561.50055013,8889
2018-02-15T00:00:00.0000000Z,34.728,35.481,31.78,33.821,116494.71995487,4559
2018-02-16T00:00:00.0000000Z,33.85,35.134,32.035,34.81,44976.53459359,2499
2018-02-17T00:00:00.0000000Z,34.714,35.175,34.069,34.849,29733.85321745,2114
2018-02-18T00:00:00.0000000Z,34.856,35.0,30.969,34.305,69244.93739868,4473
2018-02-19T00:00:00.0000000Z,34.402,39.706,33.416,38.601,111010.20929422,5603
2018-02-20T00:00:00.0000000Z,38.378,42.839,35.65,36.298,225574.43823308,8878
2018-02-21T00:00:00.0000000Z,36.475,38.536,33.01,34.366,242671.27197595,11017
2018-02-22T00:00:00.0000000Z,34.387,35.95,30.13,31.323,260334.90918005,8160
2018-02-23T00:00:00.0000000Z,31.221,36.771,30.164,36.083,228701.77935332,7826
2018-02-24T00:00:00.0000000Z,35.925,39.0,34.503,36.648,177706.94852131,6362
2018-02-25T00:00:00.0000000Z,36.567,36.987,33.516,35.028,126685.8135971,3549
2018-02-26T00:00:00.0000000Z,35.18,36.448,33.128,35.283,76611.4489744,3384
2018-02-27T00:00:00.0000000Z,35.424,37.1,34.685,35.6,56297.48428627,2766
2018-02-28T00:00:00.0000000Z,35.6,36.3,32.827,33.344,58937.25515253,2777
2018-03-01T00:00:00.0000000Z,33.152,34.709,31.355,33.426,87723.77520174,2817
2018-03-02T00:00:00.0000000Z,33.459,33.945,29.794,30.488,102426.53170644,3589
2018-03-03T00:00:00.0000000Z,30.488,31.849,28.294,28.826,95645.87395912,4126
2018-03-04T00:00:00.0000000Z,28.731,31.189,28.408,29.411,120516.45187958,3710
2018-03-05T00:00:00.0000000Z,29.526,30.236,26.119,26.52,201605.24889432,6427
2018-03-06T00:00:00.0000000Z,26.518,27.204,24.516,24.814,93099.19616804,3559
2018-03-07T00:00:00.0000000Z,24.791,25.285,20.266,21.74,200433.25064265,5779
2018-03-08T00:00:00.0000000Z,21.908,25.38,20.922,22.179,231181.52694181,7554
2018-03-09T00:00:00.0000000Z,22.201,22.847,20.101,22.157,173077.31853137,5437
2018-03-10T00:00:00.0000000Z,22.112,22.842,20.454,20.662,42916.22662993,1953
2018-03-11T00:00:00.0000000Z,20.55,21.751,19.49,21.391,242457.15606709,5243
2018-03-12T00:00:00.0000000Z,21.405,21.712,19.812,20.331,44554.08654291,1892
2018-03-13T00:00:00.0000000Z,20.325,20.842,19.542,19.796,52694.56250654,2282
2018-03-14T00:00:00.0000000Z,19.855,20.151,16.0,16.998,130490.3047925,5004
2018-03-15T00:00:00.0000000Z,17.003,19.444,15.56,18.179,169729.2671748,5331
2018-03-16T00:00:00.0000000Z,18.246,18.577,17.07,17.758,121788.13181818,3161
2018-03-17T00:00:00.0000000Z,17.63,17.924,15.917,16.199,45632.05792943,1679
2018-03-18T00:00:00.0000000Z,16.119,16.9,14.215,16.688,136432.4639155,3486
2018-03-19T00:00:00.0000000Z,16.707,19.699,16.17,19.445,145966.60566533,3340
2018-03-20T00:00:00.0000000Z,19.43,21.14,17.834,20.031,204812.02480084,5799
2018-03-21T00:00:00.0000000Z,20.031,21.488,19.05,19.684,86438.28035821,3591
2018-03-22T00:00:00.0000000Z,19.562,20.612,18.344,19.517,74434.89333343,3086
2018-03-23T00:00:00.0000000Z,19.533,19.574,17.93,19.11,64891.49820914,2647
2018-03-24T00:00:00.0000000Z,19.11,19.47,18.276,18.321,58521.95297471,1904
2018-03-25T00:00:00.0000000Z,18.325,18.484,17.852,18.027,22542.44060196,1222
2018-03-26T00:00:00.0000000Z,18.057,18.09,15.0,16.402,252631.97700621,5077
2018-03-27T00:00:00.0000000Z,16.356,17.15,15.244,15.844,159242.94558281,4470
2018-03-28T00:00:00.0000000Z,15.777,16.864,15.705,16.05,43669.37735155,2302
2018-03-29T00:00:00.0000000Z,16.05,16.119,14.451,14.755,104736.28894298,4217
2018-03-30T00:00:00.0000000Z,14.723,15.148,13.76,14.34,141951.10249199,4043
2018-03-31T00:00:00.0000000Z,14.34,14.873,14.212,14.244,52168.49105974,1853
2018-04-01T00:00:00.0000000Z,14.251,14.467,13.03,13.565,76362.93931023,2089
2018-04-02T00:00:00.0000000Z,13.541,14.3,13.483,14.062,37076.96558849,1270
2018-04-03T00:00:00.0000000Z,14.071,15.198,13.933,15.075,67897.51198269,2192
2018-04-04T00:00:00.0000000Z,14.993,15.042,13.379,13.565,42300.42245337,2052
2018-04-05T00:00:00.0000000Z,13.538,13.82,13.102,13.594,53704.91720302,1936
2018-04-06T00:00:00.0000000Z,13.659,13.831,12.966,13.06,32922.63165747,1652
2018-04-07T00:00:00.0000000Z,13.139,13.86,13.064,13.469,40099.37915265,1578
2018-04-08T00:00:00.0000000Z,13.43,14.537,13.401,14.167,44132.88927939,2035
2018-04-09T00:00:00.0000000Z,14.143,14.52,13.264,13.626,59743.49111579,2345
2018-04-10T00:00:00.0000000Z,13.617,13.831,13.264,13.687,24427.31607136,1464
2018-04-11T00:00:00.0000000Z,13.685,14.646,13.6,14.64,36354.96913967,1953
2018-04-12T00:00:00.0000000Z,14.606,16.381,13.596,16.209,122620.28342735,4936
2018-04-13T00:00:00.0000000Z,16.16,16.777,15.515,15.538,64203.71584033,2793
2018-04-14T00:00:00.0000000Z,15.626,16.449,15.438,16.019,28194.72367455,1727
2018-04-15T00:00:00.0000000Z,16.155,17.019,16.066,16.881,32745.15981717,2065
2018-04-16T00:00:00.0000000Z,16.826,16.937,15.612,16.109,22161.41868422,1742
2018-04-17T00:00:00.0000000Z,16.189,16.88,16.002,16.097,25982.29513056,1459
2018-04-19T00:00:00.0000000Z,17.697,18.409,17.472,18.362,55794.95343872,3653
2018-04-20T00:00:00.0000000Z,18.388,19.791,17.888,19.654,88265.64184157,4761
2018-04-21T00:00:00.0000000Z,19.679,20.0,17.602,18.673,62890.00845843,3422
2018-04-22T00:00:00.0000000Z,18.701,19.498,18.251,18.709,63068.5789153,2404
2018-04-23T00:00:00.0000000Z,18.738,20.91,18.668,20.515,77074.96949496,3507
2018-04-24T00:00:00.0000000Z,20.533,22.871,20.43,22.064,118861.15149627,6019
2018-04-25T00:00:00.0000000Z,22.09,22.224,18.101,18.616,232827.45250036,9770
2018-04-26T00:00:00.0000000Z,18.593,21.598,18.13,21.066,111703.162509,5575
2018-04-27T00:00:00.0000000Z,21.007,21.95,20.002,20.53,116350.13652008,4813
2018-04-28T00:00:00.0000000Z,20.52,22.387,20.42,21.705,64301.59906143,3607
2018-04-29T00:00:00.0000000Z,21.683,22.32,20.3,21.741,67351.45367778,3515
2018-04-30T00:00:00.0000000Z,21.741,22.94,21.2,21.69,90908.00842768,4236
2018-05-01T00:00:00.0000000Z,21.739,21.771,20.462,21.487,68147.34823477,4111
2018-05-02T00:00:00.0000000Z,21.529,21.804,20.97,21.72,34751.00585836,1426
2018-05-03T00:00:00.0000000Z,21.637,23.462,21.469,22.67,61688.27371483,2849
2018-05-04T00:00:00.0000000Z,22.721,22.722,21.65,22.281,38363.29944078,2496
2018-05-05T00:00:00.0000000Z,22.28,23.194,22.206,22.599,56745.24859503,2459
2018-05-06T00:00:00.0000000Z,22.698,25.647,22.698,25.185,111042.76769951,5446
2018-05-07T00:00:00.0000000Z,25.177,25.253,22.486,23.564,86604.94017024,4527
2018-05-08T00:00:00.0000000Z,23.56,23.767,21.765,22.33,39849.1097875,3192
2018-05-09T00:00:00.0000000Z,22.343,22.343,20.142,21.333,101654.32786834,3662
2018-05-10T00:00:00.0000000Z,21.348,21.763,19.47,19.59,49516.48746476,2923
2018-05-11T00:00:00.0000000Z,19.552,19.75,16.934,17.706,198415.80057799,6732
2018-05-12T00:00:00.0000000Z,17.709,18.547,16.393,18.062,75583.03518131,3280
2018-05-13T00:00:00.0000000Z,18.066,19.097,17.7,18.722,35972.21874305,2194
2018-05-14T00:00:00.0000000Z,18.648,19.135,17.334,18.682,58424.98567203,2695
2018-05-15T00:00:00.0000000Z,18.713,19.868,18.084,18.097,65108.67169008,2381
2018-05-16T00:00:00.0000000Z,18.098,18.262,16.807,17.653,94573.25941335,3084
2018-05-17T00:00:00.0000000Z,17.649,18.352,16.611,16.9,32996.7207268,2330
2018-05-18T00:00:00.0000000Z,16.848,18.1,16.542,17.93,35908.30717126,2193
2018-05-19T00:00:00.0000000Z,17.941,18.105,17.428,17.701,26995.49601783,1361
2018-05-20T00:00:00.0000000Z,17.701,18.548,17.475,18.225,44238.5305568,1859
2018-05-21T00:00:00.0000000Z,18.219,18.251,17.368,17.606,16237.99156805,1240
2018-05-22T00:00:00.0000000Z,17.532,17.612,16.175,16.339,27450.66828971,1515
2018-05-23T00:00:00.0000000Z,16.339,16.532,14.451,14.764,84541.59074809,2941
2018-05-24T00:00:00.0000000Z,14.799,15.756,14.3,15.731,57590.61464855,2551
2018-05-25T00:00:00.0000000Z,15.557,15.71,14.713,15.131,26273.20295411,1360
2018-05-26T00:00:00.0000000Z,15.073,15.794,14.95,15.274,28698.92996872,1149
2018-05-27T00:00:00.0000000Z,15.217,15.362,14.889,15.144,30605.59469933,783
2018-05-28T00:00:00.0000000Z,15.138,15.518,14.167,14.264,45579.92036605,1424
2018-05-29T00:00:00.0000000Z,14.298,15.479,14.19,15.163,71748.25624113,2433
2018-05-30T00:00:00.0000000Z,15.163,15.584,14.69,15.175,41850.13635254,1447
2018-05-31T00:00:00.0000000Z,15.098,15.55,14.991,15.276,27912.54442976,1333
2018-06-01T00:00:00.0000000Z,15.283,15.413,15.074,15.395,23824.98233535,1051
2018-06-02T00:00:00.0000000Z,15.407,16.126,15.281,15.829,42587.57473642,1601
2018-06-03T00:00:00.0000000Z,15.817,16.465,15.817,16.169,22509.70071523,1376
2018-06-04T00:00:00.0000000Z,16.193,16.447,15.102,15.167,27472.34042552,1058
2018-06-05T00:00:00.0000000Z,15.16,15.529,14.739,15.529,29199.30481943,1093
2018-06-06T00:00:00.0000000Z,15.477,15.604,14.884,15.2,18600.12264789,1065
2018-06-07T00:00:00.0000000Z,15.201,15.432,15.073,15.175,5769.81872157,492
2018-06-08T00:00:00.0000000Z,15.134,15.59,15.075,15.333,16353.08568089,939
2018-06-09T00:00:00.0000000Z,15.322,15.483,14.941,14.967,7861.89655661,403
2018-06-10T00:00:00.0000000Z,14.98,14.98,12.0,12.605,87451.13917112,2189
2018-06-11T00:00:00.0000000Z,12.537,13.051,12.208,12.874,23415.49836909,1022
2018-06-12T00:00:00.0000000Z,12.83,16.605,12.773,14.819,499205.05708473,9946
2018-06-13T00:00:00.0000000Z,14.658,14.904,12.88,13.828,239830.51480942,4114
2018-06-14T00:00:00.0000000Z,13.859,14.373,13.138,14.059,121192.86292714,3313
2018-06-15T00:00:00.0000000Z,14.073,14.075,13.502,13.785,82347.59357658,2093
2018-06-16T00:00:00.0000000Z,13.87,14.823,13.776,14.475,44341.66882215,1976
2018-06-17T00:00:00.0000000Z,14.414,14.628,14.112,14.22,16826.51874048,863
2018-06-18T00:00:00.0000000Z,14.176,15.498,14.0,15.105,57185.66965078,2202
2018-06-19T00:00:00.0000000Z,15.079,15.918,15.029,15.584,49081.17547025,2191
2018-06-20T00:00:00.0000000Z,15.55,17.384,14.834,17.327,86251.53232226,3335
2018-06-21T00:00:00.0000000Z,17.326,17.861,16.588,17.614,143300.07751165,4164
2018-06-22T00:00:00.0000000Z,17.614,17.614,14.154,14.586,225782.82967286,5844
2018-06-23T00:00:00.0000000Z,14.606,15.109,14.25,14.785,75370.05049414,1907
2018-06-24T00:00:00.0000000Z,14.707,15.474,13.15,14.848,142961.60319337,4125
2018-06-25T00:00:00.0000000Z,14.848,16.056,14.643,15.887,121041.40493244,3377
2018-06-26T00:00:00.0000000Z,15.879,15.92,14.76,14.854,59315.73444027,2451
2018-06-27T00:00:00.0000000Z,14.75,15.584,14.1,15.446,98069.92709272,2746
2018-06-28T00:00:00.0000000Z,15.432,15.68,14.32,14.607,79866.61980523,2966
2018-06-29T00:00:00.0000000Z,14.602,15.62,14.162,15.29,114878.26464784,2676
2018-06-30T00:00:00.0000000Z,15.306,16.871,15.26,16.178,102434.7616719,3563
2018-07-01T00:00:00.0000000Z,16.244,16.446,15.55,15.99,39685.49317029,1656
2018-07-02T00:00:00.0000000Z,15.92,17.048,15.58,16.66,72054.83915269,2976
2018-07-03T00:00:00.0000000Z,16.684,17.137,15.91,16.168,71079.16247865,2482
2018-07-04T00:00:00.0000000Z,16.167,17.498,15.651,16.884,76490.35918293,2831
2018-07-05T00:00:00.0000000Z,16.847,17.337,16.661,17.297,46171.05027818,2036
2018-07-06T00:00:00.0000000Z,17.31,18.43,16.864,18.283,115248.66032078,3826
2018-07-07T00:00:00.0000000Z,18.299,18.81,17.39,18.73,68011.10564504,2725
2018-07-08T00:00:00.0000000Z,18.69,18.898,18.175,18.288,47278.06663407,2705
2018-07-09T00:00:00.0000000Z,18.244,18.78,18.121,18.157,68771.22619012,3530
2018-07-10T00:00:00.0000000Z,18.209,18.221,15.859,16.138,206322.99419136,4925
2018-07-11T00:00:00.0000000Z,16.117,16.725,15.673,16.424,59046.4694627,2866
