rep_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2018-03-12T00:00:00.0000000Z,36.438,37.362,33.495,33.495,347.96278315,83
2018-03-13T00:00:00.0000000Z,35.147,38.718,33.88,38.718,990.24700226,155
2018-03-14T00:00:00.0000000Z,38.382,39.54,29.96,31.187,2394.28153439,389
2018-03-15T00:00:00.0000000Z,31.187,32.933,29.235,32.26,980.41783346,188
2018-03-16T00:00:00.0000000Z,30.444,34.919,30.443,33.0,665.3620848,134
2018-03-17T00:00:00.0000000Z,33.476,33.476,30.0,31.0,2298.49721815,183
2018-03-18T00:00:00.0000000Z,30.0,30.21,25.998,29.775,5260.67914349,264
2018-03-19T00:00:00.0000000Z,29.908,39.47,29.074,32.963,1948.41125193,342
2018-03-20T00:00:00.0000000Z,33.001,36.0,32.221,35.371,1421.53531974,239
2018-03-21T00:00:00.0000000Z,35.643,37.0,34.34,35.505,842.48070584,127
2018-03-22T00:00:00.0000000Z,36.211,36.638,33.981,35.724,700.25501993,138
2018-03-23T00:00:00.0000000Z,35.941,36.5,32.35,35.607,5954.49262092,592
2018-03-24T00:00:00.0000000Z,35.507,37.0,34.723,35.12,1552.42901636,149
2018-03-25T00:00:00.0000000Z,34.501,35.0,33.508,34.56,348.30247047,100
2018-03-26T00:00:00.0000000Z,35.267,35.593,31.251,34.77,1106.54561549,249
2018-03-27T00:00:00.0000000Z,34.54,35.14,24.9,26.027,886.2719787,167
2018-03-28T00:00:00.0000000Z,32.704,36.22,27.325,33.445,664.80414231,129
2018-03-29T00:00:00.0000000Z,33.651,33.729,25.592,27.0,1314.33745815,320
2018-03-30T00:00:00.0000000Z,26.838,28.282,24.9,25.8,2094.04904045,334
2018-03-31T00:00:00.0000000Z,26.291,27.15,25.529,25.553,1049.68992604,214
2018-04-01T00:00:00.0000000Z,26.529,26.529,23.541,24.511,753.61884363,129
2018-04-02T00:00:00.0000000Z,24.596,26.888,24.596,25.63,1024.29639048,134
2018-04-03T00:00:00.0000000Z,25.512,29.95,25.512,27.783,3319.66295306,438
2018-04-04T00:00:00.0000000Z,27.089,27.68,23.165,23.47,785.33304565,139
2018-04-05T00:00:00.0000000Z,23.695,30.0,23.561,26.549,3595.81081013,522
2018-04-06T00:00:00.0000000Z,26.805,26.805,23.705,24.0,461.11935239,84
2018-04-07T00:00:00.0000000Z,24.353,25.036,24.124,24.991,1031.96178173,169
2018-04-08T00:00:00.0000000Z,24.661,25.249,24.35,25.09,152.30659235,50
2018-04-09T00:00:00.0000000Z,25.229,25.992,23.617,24.16,488.65511244,112
2018-04-10T00:00:00.0000000Z,24.903,25.964,23.704,24.86,590.72075397,102
2018-04-11T00:00:00.0000000Z,24.845,25.95,24.7,25.534,296.62845041,94
2018-04-12T00:00:00.0000000Z,25.39,33.0,24.73,28.959,2989.84283103,326
2018-04-13T00:00:00.0000000Z,28.162,31.962,26.26,29.274,3221.02504455,415
2018-04-14T00:00:00.0000000Z,29.771,30.977,29.0,29.0,1589.92420018,127
2018-04-15T00:00:00.0000000Z,29.129,31.438,28.074,31.432,842.35271382,181
2018-04-16T00:00:00.0000000Z,30.979,30.992,26.0,28.995,2223.99113002,254
2018-04-17T00:00:00.0000000Z,28.662,31.28,28.639,28.771,1777.36686315,217
2018-04-19T00:00:00.0000000Z,32.94,45.508,32.94,38.014,12007.94981929,1586
2018-04-20T00:00:00.0000000Z,38.279,40.923,35.993,40.002,4751.92287001,742
2018-04-21T00:00:00.0000000Z,39.853,41.325,36.641,38.28,2831.89073182,333
2018-04-22T00:00:00.0000000Z,38.504,45.0,38.342,40.004,1831.23039807,326
2018-04-23T00:00:00.0000000Z,40.117,46.02,39.703,42.102,3548.8873185,390
2018-04-24T00:00:00.0000000Z,42.122,63.0,42.122,45.28,6629.53422224,834
2018-04-25T00:00:00.0000000Z,45.27,45.271,35.2,40.11,10609.18100826,1073
2018-04-26T00:00:00.0000000Z,40.201,43.839,39.01,43.198,3243.51180627,431
2018-04-27T00:00:00.0000000Z,43.112,43.409,40.0,40.0,2124.2671849,421
2018-04-28T00:00:00.0000000Z,40.407,41.98,40.21,41.691,1827.98490211,172
2018-04-29T00:00:00.0000000Z,41.938,42.158,39.254,40.209,2405.8000454,300
2018-04-30T00:00:00.0000000Z,40.508,40.893,39.0,40.039,2590.00717557,318
2018-05-01T00:00:00.0000000Z,39.569,39.572,37.335,38.345,2033.13300245,311
2018-05-02T00:00:00.0000000Z,38.726,39.719,20.0,38.865,5343.67808077,369
2018-05-03T00:00:00.0000000Z,38.993,47.656,38.883,44.039,9385.83593212,906
2018-05-04T00:00:00.0000000Z,44.038,45.475,41.875,42.75,3009.48192333,413
2018-05-05T00:00:00.0000000Z,42.959,44.987,42.58,43.484,1899.36645382,219
2018-05-06T00:00:00.0000000Z,43.617,44.142,41.0,42.292,1768.67812828,260
2018-05-07T00:00:00.0000000Z,42.308,42.31,41.064,41.442,5154.67127515,420
2018-05-08T00:00:00.0000000Z,41.5,47.994,41.175,44.852,4691.48150992,613
2018-05-09T00:00:00.0000000Z,44.5,56.0,43.616,49.965,13291.81327436,1261
2018-05-10T00:00:00.0000000Z,49.996,50.995,43.977,44.017,5705.15147292,591
2018-05-11T00:00:00.0000000Z,44.18,95.0,43.229,55.002,29903.98132847,3672
2018-05-12T00:00:00.0000000Z,55.001,56.534,46.028,50.181,5802.92204768,859
2018-05-13T00:00:00.0000000Z,51.345,53.045,49.302,51.505,2952.1406114,321
2018-05-14T00:00:00.0000000Z,51.504,59.929,48.0,53.38,5842.13496645,978
2018-05-15T00:00:00.0000000Z,54.155,64.0,52.5,52.893,6418.37671096,1010
2018-05-16T00:00:00.0000000Z,53.382,53.382,47.262,49.956,7002.4259078,642
2018-05-17T00:00:00.0000000Z,49.956,62.1,49.407,55.55,13871.84884744,1556
2018-05-18T00:00:00.0000000Z,56.377,57.99,52.0,55.0,3247.7760684,567
2018-05-19T00:00:00.0000000Z,55.632,55.72,52.694,53.004,1906.52248851,149
2018-05-20T00:00:00.0000000Z,53.604,54.4,53.0,53.815,1738.41933101,234
2018-05-21T00:00:00.0000000Z,53.692,54.11,50.069,50.77,1037.63202422,163
2018-05-22T00:00:00.0000000Z,50.77,51.601,45.001,45.299,2009.33176791,439
2018-05-23T00:00:00.0000000Z,45.243,45.999,39.37,41.862,8934.66049293,780
2018-05-24T00:00:00.0000000Z,42.458,43.511,37.735,42.223,1518.99715349,314
2018-05-25T00:00:00.0000000Z,41.272,59.6,39.036,39.036,1782.84731375,313
2018-05-26T00:00:00.0000000Z,39.468,40.644,35.87,38.844,1564.3864035,143
2018-05-27T00:00:00.0000000Z,38.449,38.761,37.648,38.342,606.80578592,116
2018-05-28T00:00:00.0000000Z,38.342,38.342,33.0,33.088,5682.12049791,627
2018-05-29T00:00:00.0000000Z,33.137,38.174,32.67,37.656,1569.15983698,319
2018-05-30T00:00:00.0000000Z,37.248,41.393,35.427,36.744,3563.08596348,613
2018-05-31T00:00:00.0000000Z,35.803,38.975,35.5,37.88,1409.35042833,268
2018-06-01T00:00:00.0000000Z,38.225,39.5,37.346,39.5,253.4847468,79
2018-06-02T00:00:00.0000000Z,39.994,40.887,38.533,40.646,938.42748647,210
2018-06-03T00:00:00.0000000Z,40.994,41.926,40.5,40.75,1556.03467623,246
2018-06-04T00:00:00.0000000Z,41.025,42.21,37.004,37.814,3900.69677717,435
2018-06-05T00:00:00.0000000Z,37.86,48.9,36.452,38.779,1959.92613876,315
2018-06-06T00:00:00.0000000Z,38.265,38.725,37.0,37.865,906.23529702,172
2018-06-07T00:00:00.0000000Z,38.501,40.408,38.501,38.931,464.09183035,132
2018-06-08T00:00:00.0000000Z,38.737,39.209,37.666,38.4,425.58115113,99
2018-06-09T00:00:00.0000000Z,38.2,38.964,37.004,37.004,968.8929507,116
2018-06-10T00:00:00.0000000Z,37.004,37.065,30.0,32.783,1635.58951075,263
2018-06-11T00:00:00.0000000Z,32.61,33.305,31.001,33.173,383.80419316,104
2018-06-12T00:00:00.0000000Z,33.173,34.146,30.31,30.865,735.03216351,224
2018-06-13T00:00:00.0000000Z,30.922,31.07,29.111,30.949,15516.65889671,1206
2018-06-14T00:00:00.0000000Z,30.867,35.454,30.669,35.394,1104.86485784,228
2018-06-15T00:00:00.0000000Z,34.327,34.644,32.168,32.465,1259.20618747,101
2018-06-16T00:00:00.0000000Z,32.811,37.0,32.153,33.192,744.59233434,106
2018-06-17T00:00:00.0000000Z,33.194,34.0,32.983,33.6,382.72572306,153
2018-06-18T00:00:00.0000000Z,33.846,35.0,32.003,34.784,882.48534934,151
2018-06-19T00:00:00.0000000Z,34.867,36.862,34.106,36.76,2345.31032799,365
2018-06-20T00:00:00.0000000Z,36.021,37.0,34.4,36.636,1412.35577651,249
2018-06-21T00:00:00.0000000Z,36.166,36.561,35.0,35.43,1088.6476484,109
2018-06-22T00:00:00.0000000Z,35.169,35.271,29.568,30.273,3555.14821894,536
2018-06-23T00:00:00.0000000Z,30.657,31.696,30.051,30.686,554.29981016,162
2018-06-24T00:00:00.0000000Z,30.016,31.0,28.0,30.576,789.41597798,208
2018-06-25T00:00:00.0000000Z,30.576,32.271,29.458,32.181,642.43816543,202
2018-06-26T00:00:00.0000000Z,31.922,31.922,30.002,30.002,440.77407899,114
2018-06-27T00:00:00.0000000Z,30.004,30.187,29.207,30.187,1203.67528285,183
2018-06-28T00:00:00.0000000Z,30.183,45.0,29.603,30.381,6547.78023768,801
2018-06-29T00:00:00.0000000Z,30.861,43.0,29.731,32.792,4692.04964071,685
2018-06-30T00:00:00.0000000Z,32.836,40.25,32.836,35.991,3891.78329777,553
2018-07-01T00:00:00.0000000Z,35.497,36.0,33.447,34.83,2349.86824168,425
2018-07-02T00:00:00.0000000Z,34.832,37.898,33.671,37.0,13571.33855196,1471
2018-07-03T00:00:00.0000000Z,37.005,40.999,35.161,35.161,3945.26746311,588
2018-07-04T00:00:00.0000000Z,35.133,37.999,35.0,35.389,1539.57915992,388
2018-07-05T00:00:00.0000000Z,35.777,36.999,35.101,36.031,1320.21140139,264
2018-07-06T00:00:00.0000000Z,36.15,38.5,35.895,36.025,2761.19425232,701
2018-07-07T00:00:00.0000000Z,35.999,37.0,32.3,35.592,1884.93795709,492
2018-07-08T00:00:00.0000000Z,35.576,36.2,33.468,34.24,1337.68211778,355
2018-07-09T00:00:00.0000000Z,34.459,38.008,33.707,34.5,2872.62729203,514
2018-07-10T00:00:00.0000000Z,34.392,34.581,30.52,31.1,11523.59350588,654
2018-07-11T00:00:00.0000000Z,31.107,32.245,30.128,32.245,1205.11348716,185
2018-07-12T00:00:00.0000000Z,32.191,32.192,29.75,30.105,849.06567377,150
2018-07-13T00:00:00.0000000Z,30.308,37.362,27.5,27.631,15582.66223697,1067
2018-07-14T00:00:00.0000000Z,28.223,28.799,27.553,28.671,1131.22933997,117
2018-07-15T00:00:00.0000000Z,28.261,28.998,27.6,28.67,696.18521441,150
2018-07-16T00:00:00.0000000Z,28.67,30.68,28.67,30.233,1362.32182592,210
2018-07-17T00:00:00.0000000Z,30.141,32.456,29.87,31.746,4689.23200322,604
2018-07-18T00:00:00.0000000Z,31.97,33.13,30.9,31.3,5039.42291855,593
2018-07-19T00:00:00.0000000Z,31.3,31.616,29.635,30.507,2164.11040407,383
2018-07-20T00:00:00.0000000Z,30.431,30.497,28.1,28.145,26834.44377386,2244
2018-07-21T00:00:00.0000000Z,28.144,30.0,27.974,30.0,1207.32203518,219
2018-07-22T00:00:00.0000000Z,29.705,40.0,29.436,35.595,8210.65278614,1768
2018-07-23T00:00:00.0000000Z,35.69,39.0,32.023,32.237,7176.12115997,1247
2018-07-24T00:00:00.0000000Z,32.072,32.237,29.272,30.423,17208.53730595,1594
2018-07-25T00:00:00.0000000Z,30.485,31.419,27.5,29.888,5601.10200719,715
2018-07-26T00:00:00.0000000Z,29.941,31.5,29.752,29.943,993.31382211,283
2018-07-28T00:00:00.0000000Z,30.435,30.444,29.907,29.907,795.83963372,102
2018-07-29T00:00:00.0000000Z,30.289,31.6,30.103,30.403,949.05421115,193
2018-07-30T00:00:00.0000000Z,30.238,31.8,30.011,31.79,2931.83432856,480
2018-07-31T00:00:00.0000000Z,31.249,31.74,29.5,30.073,3275.50196303,341
2018-08-01T00:00:00.0000000Z,29.7,30.996,27.342,30.194,2553.24805814,405
2018-08-02T00:00:00.0000000Z,30.004,30.788,29.1,29.1,703.44544023,161
2018-08-03T00:00:00.0000000Z,29.0,30.37,27.843,29.453,2585.12890326,283
2018-08-04T00:00:00.0000000Z,29.301,29.547,27.301,28.138,1148.02122122,220
2018-08-05T00:00:00.0000000Z,28.218,29.26,27.9,28.544,1471.22254387,133
2018-08-06T00:00:00.0000000Z,28.826,29.568,27.621,27.621,1018.89779111,103
2018-08-07T00:00:00.0000000Z,27.654,28.664,26.7,26.701,2980.97461812,285
2018-08-08T00:00:00.0000000Z,26.7,26.7,22.614,22.89,2727.79284254,451
2018-08-09T00:00:00.0000000Z,22.583,26.7,22.393,26.287,4336.09441867,353
2018-08-10T00:00:00.0000000Z,25.978,25.978,22.001,22.913,2815.61658923,310
2018-08-11T00:00:00.0000000Z,22.983,22.985,19.2,20.878,2563.31552246,349
2018-08-12T00:00:00.0000000Z,20.649,21.749,20.421,21.084,884.95376233,228
2018-08-13T00:00:00.0000000Z,21.151,21.92,18.999,18.999,1254.1820551,170
2018-08-14T00:00:00.0000000Z,18.991,18.991,11.1,16.244,7172.42365128,606
2018-08-15T00:00:00.0000000Z,16.552,17.721,16.391,16.432,3397.77010636,319
2018-08-16T00:00:00.0000000Z,16.437,17.811,15.589,16.757,758.56868006,110
2018-08-17T00:00:00.0000000Z,16.973,19.649,16.973,19.409,737.58262015,138
2018-08-18T00:00:00.0000000Z,19.831,19.831,17.391,18.237,1813.43876942,265
2018-08-19T00:00:00.0000000Z,17.992,19.181,17.992,18.753,365.11543366,44
2018-08-20T00:00:00.0000000Z,19.057,19.057,17.153,17.783,1234.46052024,159
2018-08-21T00:00:00.0000000Z,17.924,19.5,17.8,19.094,1732.44145497,228
2018-08-22T00:00:00.0000000Z,18.853,20.082,18.2,18.422,1173.97020541,190
2018-08-23T00:00:00.0000000Z,18.417,18.982,18.201,18.981,257.33869107,52
2018-08-24T00:00:00.0000000Z,18.982,19.208,18.2,18.962,660.02800967,113
2018-08-25T00:00:00.0000000Z,18.964,19.408,18.417,19.111,682.01401771,169
2018-08-26T00:00:00.0000000Z,19.082,19.428,18.978,19.391,603.64963367,81
2018-08-27T00:00:00.0000000Z,19.423,20.582,19.407,20.094,241.20834808,45
2018-08-28T00:00:00.0000000Z,20.061,21.251,19.81,21.165,2555.47305778,315
2018-08-29T00:00:00.0000000Z,21.165,21.598,20.084,20.529,1930.53626789,256
2018-08-30T00:00:00.0000000Z,20.542,20.544,19.127,19.842,3897.95955971,362
2018-08-31T00:00:00.0000000Z,19.953,20.361,19.26,19.48,1472.6439825,142
2018-09-01T00:00:00.0000000Z,20.263,20.892,19.481,20.316,1375.59382886,193
2018-09-02T00:00:00.0000000Z,20.612,21.0,20.084,20.107,326.76261086,79
2018-09-03T00:00:00.0000000Z,20.514,21.31,19.806,20.659,1227.20173703,182
2018-09-04T00:00:00.0000000Z,20.663,21.169,20.202,21.008,458.77245682,88
2018-09-05T00:00:00.0000000Z,20.92,21.011,17.23,17.23,2289.29515627,349
2018-09-06T00:00:00.0000000Z,17.004,17.004,15.565,16.195,1384.57440889,195
2018-09-07T00:00:00.0000000Z,16.471,16.626,15.431,15.47,2689.02524698,360
2018-09-08T00:00:00.0000000Z,15.47,15.65,13.25,14.007,2613.13652561,405
2018-09-09T00:00:00.0000000Z,14.143,15.198,13.595,14.466,1084.97171828,325
2018-09-10T00:00:00.0000000Z,14.667,14.808,13.84,14.068,607.61983485,113
2018-09-11T00:00:00.0000000Z,14.122,14.966,13.502,13.88,621.47958987,113
2018-09-12T00:00:00.0000000Z,13.894,13.894,12.209,13.266,2261.3163367,187
2018-09-13T00:00:00.0000000Z,13.427,14.78,12.5,14.106,1441.9659407,196
2018-09-14T00:00:00.0000000Z,13.946,14.247,13.445,13.445,2051.90645947,249
2018-09-15T00:00:00.0000000Z,13.474,14.239,13.0,13.227,3374.68789916,300
2018-09-16T00:00:00.0000000Z,13.252,13.626,12.892,13.43,1015.9559482,110
2018-09-17T00:00:00.0000000Z,13.43,13.81,11.0,12.217,2554.19634574,200
2018-09-18T00:00:00.0000000Z,12.212,12.92,12.176,12.394,1148.15863259,139
2018-09-19T00:00:00.0000000Z,12.394,12.787,12.014,12.475,1136.3608247,126
2018-09-20T00:00:00.0000000Z,12.558,13.199,12.379,13.189,536.41532884,92
2018-09-21T00:00:00.0000000Z,13.2,14.5,12.945,14.309,2187.79728215,320
2018-09-22T00:00:00.0000000Z,14.372,14.372,13.303,13.486,932.64077933,187
2018-09-23T00:00:00.0000000Z,13.49,14.094,13.374,13.74,568.99984841,116
2018-09-24T00:00:00.0000000Z,13.441,13.799,11.26,13.167,799.13052186,136
2018-09-25T00:00:00.0000000Z,13.282,14.707,12.5,12.829,1575.94548282,310
2018-09-26T00:00:00.0000000Z,13.0,13.899,12.5,12.718,1485.89351181,166
2018-09-27T00:00:00.0000000Z,12.929,19.5,12.756,13.703,2913.29305755,331
2018-09-28T00:00:00.0000000Z,13.592,14.346,12.8,13.14,4193.46645525,1238
2018-09-29T00:00:00.0000000Z,12.954,14.1,12.72,14.017,2346.26570258,218
2018-09-30T00:00:00.0000000Z,13.374,14.416,13.157,13.4,994.54368244,166
2018-09-30T00:00:00.0000000Z,13.374,14.416,13.157,13.4,994.54368244,166
2018-10-01T00:00:00.0000000Z,13.593,13.996,13.132,13.155,287.14874409,80
2018-10-02T00:00:00.0000000Z,13.661,13.953,13.1,13.104,1956.42335532,232
2018-10-03T00:00:00.0000000Z,13.1,13.1,12.509,12.805,856.35445983,145
2018-10-04T00:00:00.0000000Z,12.867,13.289,12.794,12.794,320.08540854,70
2018-10-05T00:00:00.0000000Z,12.979,13.765,12.508,13.446,522.37964248,87
2018-10-06T00:00:00.0000000Z,12.707,12.894,12.5,12.514,141.00757702,57
2018-10-07T00:00:00.0000000Z,12.511,12.766,12.5,12.621,267.5615616,42
2018-10-08T00:00:00.0000000Z,12.603,13.36,12.603,13.184,351.82333681,49
2018-10-09T00:00:00.0000000Z,13.133,13.197,12.765,12.87,267.97354844,31
2018-10-10T00:00:00.0000000Z,13.171,14.4,12.859,13.484,866.44902063,83
2018-10-11T00:00:00.0000000Z,13.104,13.104,10.26,11.541,2291.64203131,206
2018-10-12T00:00:00.0000000Z,11.308,12.179,9.0,11.694,2471.47842084,298
2018-10-13T00:00:00.0000000Z,11.694,13.165,11.694,12.22,1953.0440998,366
2018-10-14T00:00:00.0000000Z,12.22,12.517,9.743,11.857,1054.07283544,99
2018-10-15T00:00:00.0000000Z,11.857,12.757,11.722,12.048,3832.86802667,384
2018-10-16T00:00:00.0000000Z,12.022,12.576,11.989,12.576,2340.37930991,219
2018-10-17T00:00:00.0000000Z,12.387,12.414,12.289,12.414,843.15631431,67
2018-10-18T00:00:00.0000000Z,12.414,12.611,12.39,12.483,262.45333572,54
2018-10-19T00:00:00.0000000Z,12.485,12.578,12.14,12.317,289.15562254,66
2018-10-20T00:00:00.0000000Z,12.202,12.579,12.0,12.579,1737.15306409,56
2018-10-21T00:00:00.0000000Z,12.505,13.367,12.261,13.077,1614.78018408,280
2018-10-22T00:00:00.0000000Z,12.99,13.193,12.898,13.119,889.26716833,122
2018-10-23T00:00:00.0000000Z,13.124,13.52,12.991,13.442,1085.17342062,115
2018-10-24T00:00:00.0000000Z,13.521,14.835,13.521,14.197,2689.8492695,366
2018-10-25T00:00:00.0000000Z,14.197,14.197,13.458,13.632,2228.4968798,244
2018-10-26T00:00:00.0000000Z,13.543,13.749,13.054,13.611,521.32025728,64
2018-10-27T00:00:00.0000000Z,13.611,14.678,13.36,13.894,1416.17036846,156
2018-10-28T00:00:00.0000000Z,14.061,14.85,13.953,14.755,1352.32850707,230
2018-10-29T00:00:00.0000000Z,14.85,14.85,13.933,14.112,862.74862762,140
2018-10-30T00:00:00.0000000Z,14.069,14.559,14.069,14.559,720.39577108,87
2018-10-31T00:00:00.0000000Z,14.439,14.649,13.788,14.27,2005.17452846,118
2018-11-01T00:00:00.0000000Z,14.27,14.396,13.84,14.341,267.49572256,39
2018-11-02T00:00:00.0000000Z,14.378,14.568,14.35,14.51,631.86199527,84
2018-11-03T00:00:00.0000000Z,14.597,15.556,14.597,15.189,1691.63784906,138
2018-11-04T00:00:00.0000000Z,15.225,15.227,14.423,14.664,2106.57502521,192
2018-11-05T00:00:00.0000000Z,14.831,14.831,14.411,14.505,339.09381793,70
2018-11-06T00:00:00.0000000Z,14.52,14.891,14.34,14.709,418.91133638,80
2018-11-07T00:00:00.0000000Z,14.747,14.887,14.626,14.746,506.55491962,53
2018-11-08T00:00:00.0000000Z,14.638,14.681,14.427,14.681,527.83277956,74
2018-11-09T00:00:00.0000000Z,14.607,14.772,14.475,14.475,482.14018221,68
2018-11-10T00:00:00.0000000Z,14.479,14.842,14.478,14.799,95.3478364,30
2018-11-11T00:00:00.0000000Z,14.619,14.619,13.58,13.699,1844.4428781,168
2018-11-12T00:00:00.0000000Z,13.762,13.917,13.213,13.213,922.61243866,115
2018-11-13T00:00:00.0000000Z,13.239,13.272,12.871,13.045,780.36573725,123
2018-11-14T00:00:00.0000000Z,12.89,12.907,10.498,10.711,3709.70873908,343
2018-11-15T00:00:00.0000000Z,11.064,11.064,10.237,11.0,3106.29372283,343
2018-11-16T00:00:00.0000000Z,10.926,11.19,10.629,11.003,1401.06107417,137
2018-11-17T00:00:00.0000000Z,11.016,11.115,10.675,10.711,1225.1024361,122
2018-11-18T00:00:00.0000000Z,10.78,11.111,10.78,10.935,345.98919973,43
2018-11-19T00:00:00.0000000Z,10.897,10.944,8.64,8.727,3079.11934235,309
2018-11-20T00:00:00.0000000Z,8.64,9.438,7.68,7.988,3739.41355447,366
2018-11-21T00:00:00.0000000Z,8.178,12.0,7.808,8.701,2187.99722453,181
2018-11-22T00:00:00.0000000Z,9.006,10.528,8.802,9.662,2794.3845706,224
2018-11-23T00:00:00.0000000Z,9.978,10.612,8.914,9.218,2173.11092477,297
2018-11-24T00:00:00.0000000Z,9.297,9.432,7.699,8.081,1955.5945889,201
2018-11-25T00:00:00.0000000Z,8.111,8.241,7.176,7.901,2696.07479515,255
2018-11-26T00:00:00.0000000Z,7.942,8.493,7.257,7.565,1125.89249454,144
2018-11-27T00:00:00.0000000Z,7.517,7.704,7.222,7.704,627.89127379,60
2018-11-28T00:00:00.0000000Z,7.8,8.997,7.717,8.508,2300.20525116,222
2018-11-29T00:00:00.0000000Z,8.537,8.773,8.36,8.52,1825.25268277,121
2018-11-30T00:00:00.0000000Z,8.522,8.77,7.872,7.953,1700.02031105,167
2018-12-01T00:00:00.0000000Z,8.106,8.818,7.994,8.594,313.75957031,59
2018-12-02T00:00:00.0000000Z,8.668,8.864,8.036,8.289,3999.51384266,267
2018-12-03T00:00:00.0000000Z,8.14,8.14,7.484,7.75,394.54408996,87
2018-12-04T00:00:00.0000000Z,7.799,8.044,7.203,7.955,1059.04600302,74
2018-12-05T00:00:00.0000000Z,7.964,7.965,7.33,7.33,305.72881427,36
2018-12-06T00:00:00.0000000Z,7.3,9.0,6.736,6.736,3518.9619523,194
2018-12-07T00:00:00.0000000Z,6.89,7.219,5.784,6.291,2378.34730783,228
2018-12-08T00:00:00.0000000Z,6.304,6.899,5.776,6.356,1213.27378952,144
2018-12-09T00:00:00.0000000Z,6.069,6.899,6.069,6.899,360.20452298,41
2018-12-10T00:00:00.0000000Z,6.217,6.221,5.776,5.921,337.21962401,65
2018-12-11T00:00:00.0000000Z,5.918,6.41,5.553,6.22,4288.96263312,273
2018-12-12T00:00:00.0000000Z,6.27,7.113,6.203,6.704,1263.37491129,110
2018-12-13T00:00:00.0000000Z,6.816,6.816,6.045,6.045,198.80990474,45
2018-12-14T00:00:00.0000000Z,6.046,6.15,5.72,5.72,342.88007488,57
2018-12-15T00:00:00.0000000Z,5.72,5.72,5.105,5.434,1072.29717343,39
2018-12-16T00:00:00.0000000Z,5.824,5.824,5.56,5.56,184.17353654,25
2018-12-17T00:00:00.0000000Z,5.588,6.422,5.588,6.177,1644.0388062,141
2018-12-18T00:00:00.0000000Z,6.169,6.771,5.422,6.44,1983.92582948,162
2018-12-19T00:00:00.0000000Z,6.524,8.6,6.401,6.84,4460.93971208,357
2018-12-20T00:00:00.0000000Z,6.856,7.984,6.7,7.385,2456.17891822,233
2018-12-21T00:00:00.0000000Z,7.391,7.527,6.926,7.037,2535.02144493,286
2018-12-22T00:00:00.0000000Z,7.081,7.593,6.945,7.45,1966.8864113,213
2018-12-23T00:00:00.0000000Z,7.457,9.484,7.457,8.429,4664.87184922,566
2018-12-24T00:00:00.0000000Z,8.431,9.87,8.431,8.711,3198.9426841,405
2018-12-25T00:00:00.0000000Z,8.646,8.646,6.818,7.681,2385.11225856,372
2018-12-26T00:00:00.0000000Z,7.818,8.389,7.54,8.089,2272.82945182,286
2018-12-27T00:00:00.0000000Z,8.001,8.109,7.002,7.286,1604.46202173,242
2018-12-28T00:00:00.0000000Z,7.101,8.133,6.905,8.061,2262.98306109,267
2018-12-29T00:00:00.0000000Z,8.096,9.251,7.996,8.059,2682.79711343,346
2018-12-30T00:00:00.0000000Z,8.106,8.5,7.999,8.145,3065.90762883,173
2018-12-31T00:00:00.0000000Z,8.146,8.193,7.448,7.531,1194.61694276,82
2019-01-01T00:00:00.0000000Z,7.535,8.164,7.117,8.118,4296.60233875,384
2019-01-02T00:00:00.0000000Z,8.149,8.803,8.061,8.803,1284.75107051,143
2019-01-03T00:00:00.0000000Z,8.782,9.5,8.486,8.598,2009.78865339,243
2019-01-04T00:00:00.0000000Z,8.576,9.259,8.537,9.259,417.42704555,48
2019-01-05T00:00:00.0000000Z,9.23,10.042,8.86,9.421,8535.32754016,277
2019-01-06T00:00:00.0000000Z,9.21,9.759,8.987,9.553,1169.88310541,106
2019-01-07T00:00:00.0000000Z,9.34,9.656,9.26,9.413,629.99583241,52
2019-01-09T00:00:00.0000000Z,10.149,15.0,9.758,9.819,4467.96635903,276
2019-01-10T00:00:00.0000000Z,9.828,9.9,8.711,9.0,2385.288814,234
2019-01-11T00:00:00.0000000Z,8.949,9.355,8.944,9.265,454.64410929,81
2019-01-12T00:00:00.0000000Z,9.056,9.185,8.705,9.113,68.56855668,17
2019-01-13T00:00:00.0000000Z,8.886,9.069,5.61,8.047,5282.37600073,256
2019-01-14T00:00:00.0000000Z,8.052,11.835,8.052,10.159,4990.27622523,482
2019-01-15T00:00:00.0000000Z,10.168,10.995,9.491,9.632,1886.41953891,369
2019-01-16T00:00:00.0000000Z,9.619,13.934,9.513,13.77,10525.05994805,839
2019-01-17T00:00:00.0000000Z,13.733,16.413,13.733,15.173,25351.39579857,2015
2019-01-18T00:00:00.0000000Z,15.151,15.47,12.842,15.083,6324.88921763,970
2019-01-19T00:00:00.0000000Z,15.201,19.999,14.696,17.427,12291.40732188,998
2019-01-20T00:00:00.0000000Z,17.37,20.75,16.883,17.966,16484.52115227,1216
2019-01-21T00:00:00.0000000Z,17.936,17.936,16.066,16.718,2523.73343788,374
2019-01-22T00:00:00.0000000Z,16.75,17.246,14.39,15.084,7629.53807595,640
2019-01-23T00:00:00.0000000Z,15.173,15.443,14.195,14.454,8830.17131671,479
2019-01-24T00:00:00.0000000Z,14.589,15.002,13.777,14.882,1912.48294938,318
2019-01-25T00:00:00.0000000Z,14.919,14.919,13.783,13.942,1562.48565434,232
2019-01-26T00:00:00.0000000Z,14.053,14.128,13.388,13.496,1114.40417726,203
